,0
40,"回答:
〇

根拠条文:
監査基準報告書２１０監査業務の契約条件の合意"
41,"回答:
〇

根拠条文:
監査基準報告書２１０監査業務の契約条件の合意"
42,"回答:
〇

根拠条文:
監査人は被監査企業に対して独立性を保持することが倫理規則によって要求されている。ただし，精神的独立性は，その本質が監査人の心の状態を意味することから，規定が困難なため，倫理規則では外観的独立性の保持に限定して規定している。"
43,"回答:
「〇」

根拠条文:
監査基準報告書２６０監査役等とのコミュニケーション"
44,"回答:
「〇」

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
45,"回答:
〇

根拠条文: 監査基準報告書３２０監査の計画及び実施における重要性"
46,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
47,"回答:
〇

根拠条文:
監査基準報告書２６０監査役等とのコミュニケーション"
48,"回答:
「〇」

根拠条文:
監査基準報告書７０１独立監査人の監査報告書における監査上の主要な検討事項の報告"
49,"回答:
〇

根拠条文:
監査基準報告書９００監査人の交代"
50,"回答:
〇

根拠条文:
公認会計士法第45条"
51,"回答:
〇

根拠条文:
公認会計士法第29条"
52,"回答:
〇

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
53,"回答:
〇

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
54,"回答:
〇

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
55,"回答:
〇

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
56,"回答:
〇

根拠条文:
監査基準報告書３００監査計画"
57,"回答:
〇

根拠条文:
監査基準報告書３００監査計画"
58,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
59,"回答:
〇

根拠条文:
監査基準報告書５７０継続企業"
60,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
61,"回答:
〇

根拠条文:
監査基準報告書５２０分析的手続"
62,"回答:
〇

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
63,"回答:
〇

根拠条文:
監査基準報告書５２０分析的手続"
64,"回答:
〇

根拠条文:
監査基準報告書７８０経営者確認書"
65,"回答:
根拠条文: ×

この記述は誤りです。経営者確認書は、会社法監査と金融商品取引法監査の両方に関して取得する必要があります。"
66,"回答:
根拠条文: はい、その通りです。監査人は、経営者確認書において、監査実施の基礎となる経営者の責任を果たした旨の確認が得られない場合、財務諸表に対する意見を表明してはなりません。"
67,"回答:
文章は「〇」です。

根拠条文:
監査基準報告書５００監査証拠"
68,"回答:
〇

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
69,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
70,"回答:
〇

根拠条文: 監査基準報告書５２０分析的手続"
71,"回答:
文章は「〇」です。

根拠条文: 監査基準報告書６２０専門家の業務の利用 (functions.33)"
72,"回答:
〇

根拠条文: 監査基準報告書７０６独立監査人の監査報告書における強調事項区分とその他の事項区分"
73,"回答:
〇

根拠条文:
監査基準報告書２６０監査役等とのコミュニケーション"
74,"回答:
〇

根拠条文:
監査基準報告書７２０その他の記載内容に関連する監査人の責任"
75,"回答:
〇

根拠条文:
監査基準報告書５００監査証拠"
76,"回答:
文章は「〇」です。

根拠条文: 監査基準報告書４５０監査の過程で識別した虚偽表示の評価"
77,"回答:
根拠条文: ×

この記述は誤りです。監査人は被監査会社の不正の可能性について通報を受けた場合、職業的懐疑心を保持し、不正による重要な虚偽の表示の疑義に該当するかどうかを判断する必要があります。"
78,"回答:
〇

根拠条文:
監査基準報告書２６０監査役等とのコミュニケーション"
79,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
